Modelo,Conjunto,Precision,Recall,F1,F2,AUC_ROC,AUC_PR,Limiar
Dummy,validação,0.0314,1.0,0.0609,0.1396,0.5,0.0314,0.0572
Dummy,teste,0.0329,1.0,0.0637,0.1453,0.5,0.0329,0.0572
Heuristica,validação,0.1033,0.4447,0.1677,0.2677,0.666,0.1016,1.0
Heuristica,teste,0.1466,0.5903,0.2349,0.3677,0.7501,0.2447,1.0
RegressaoLogistica,validação,0.0809,0.5866,0.1422,0.2606,0.7776,0.1045,0.4231
RegressaoLogistica,teste,0.0979,0.6581,0.1705,0.3069,0.8402,0.2689,0.4231
RandomForest,validação,0.1346,0.5548,0.2167,0.3416,0.8208,0.1894,0.2896
RandomForest,teste,0.1556,0.6709,0.2526,0.4036,0.8628,0.3102,0.2896
LightGBM,validação,0.218,0.3891,0.2795,0.3363,0.8246,0.1984,0.0664
LightGBM,teste,0.2448,0.4625,0.3202,0.3927,0.8642,0.3173,0.0664
IsolationForest (não supervisionado),teste,,,,,0.5601,0.1736,
