Modelo,Conjunto,Precision,Recall,F1,F2,AUC_ROC,AUC_PR,Limiar
Dummy,validação,0.0293,1.0,0.0569,0.131,0.5,0.0293,0.0228
Dummy,teste,0.021,1.0,0.0412,0.097,0.5,0.021,0.0228
Heuristica,validação,0.3234,0.4601,0.3799,0.4243,0.7954,0.2259,4.0
Heuristica,teste,0.315,0.5392,0.3977,0.472,0.8251,0.2389,4.0
RegressaoLogistica,validação,0.273,0.5699,0.3692,0.4681,0.8648,0.3295,0.733
RegressaoLogistica,teste,0.2581,0.5998,0.3609,0.4742,0.8619,0.3042,0.733
RandomForest,validação,0.3098,0.6115,0.4113,0.5118,0.8648,0.4033,0.1592
RandomForest,teste,0.2859,0.6259,0.3925,0.5057,0.8654,0.3825,0.1592
LightGBM,validação,0.3825,0.5801,0.461,0.5258,0.8619,0.4255,0.091
LightGBM,teste,0.3504,0.6008,0.4426,0.5257,0.8708,0.3978,0.091
IsolationForest (não supervisionado),teste,,,,,0.8258,0.1573,
