Modelo,Conjunto,Precision,Recall,F1,F2,AUC_ROC,AUC_PR,Limiar
Dummy,validação,0.0293,1.0,0.057,0.1312,0.5,0.0293,0.0229
Dummy,teste,0.021,1.0,0.0411,0.0968,0.5,0.021,0.0229
Heuristica,validação,0.3239,0.4599,0.3801,0.4243,0.7955,0.226,4.0
Heuristica,teste,0.3144,0.5393,0.3972,0.4718,0.8247,0.2379,4.0
RegressaoLogistica,validação,0.2867,0.5646,0.3803,0.4729,0.8663,0.3316,0.7568
RegressaoLogistica,teste,0.2719,0.5885,0.3719,0.4773,0.8609,0.3046,0.7568
RandomForest,validação,0.3642,0.5721,0.4451,0.5135,0.871,0.4079,0.1976
RandomForest,teste,0.3328,0.6031,0.4289,0.5188,0.865,0.3768,0.1976
LightGBM,validação,0.3426,0.5966,0.4352,0.5195,0.8741,0.4259,0.0674
LightGBM,teste,0.3365,0.6366,0.4403,0.5403,0.8686,0.3908,0.0674
IsolationForest (não supervisionado),teste,,,,,0.827,0.156,
