Nome_Operador_Anon,decisoes,taxa_pct
OP_013,1249,5.364
OP_093,1236,5.34
OP_116,1229,5.126
OP_104,2421,5.081
OP_021,2469,4.739
OP_004,1226,4.731
OP_003,2404,4.243
OP_110,2523,4.241
OP_108,2430,4.198
OP_068,1209,3.97
OP_035,2417,3.93
OP_033,1219,3.774
OP_054,2140,3.645
OP_128,2468,3.606
OP_111,2401,3.54
OP_112,2411,3.401
OP_082,2441,3.4
OP_119,2139,3.366
OP_132,1223,3.352
OP_087,1262,3.328
OP_084,907,3.308
OP_088,2124,3.296
OP_047,2474,3.234
OP_089,2472,3.155
OP_018,1205,3.071
OP_070,2163,3.051
OP_056,1218,3.038
OP_062,2408,3.032
OP_042,1228,3.013
OP_072,2456,2.972
OP_012,2443,2.947
OP_122,4311,2.946
OP_039,2461,2.926
OP_005,2473,2.911
OP_020,2409,2.906
OP_099,2458,2.889
OP_113,2398,2.877
OP_006,4250,2.871
OP_044,2535,2.84
OP_031,1229,2.685
OP_008,2429,2.676
OP_027,2490,2.651
OP_106,2437,2.585
OP_060,2442,2.58
OP_090,3154,2.568
OP_001,1262,2.536
OP_100,2407,2.534
OP_074,1232,2.516
OP_032,2414,2.444
OP_091,3366,2.436
OP_051,2386,2.431
OP_DESCONHECIDO,2639,2.425
OP_097,1247,2.406
OP_131,2496,2.404
OP_050,2417,2.4
OP_022,2421,2.396
OP_092,2454,2.363
OP_075,4322,2.36
OP_007,2458,2.36
OP_069,2425,2.351
OP_061,2468,2.35
OP_029,1241,2.337
OP_129,2397,2.336
OP_058,2152,2.323
OP_115,4305,2.323
OP_073,3410,2.317
OP_040,1222,2.291
OP_049,2447,2.289
OP_016,2421,2.272
OP_118,4281,2.266
OP_125,2462,2.234
OP_024,2183,2.199
OP_046,1232,2.192
OP_079,2423,2.187
OP_094,2144,2.146
OP_123,2430,2.14
OP_028,1189,2.103
OP_011,2144,2.052
OP_053,4193,2.051
OP_085,1220,2.049
OP_114,4299,2.047
OP_083,2483,2.014
OP_121,2414,1.988
OP_066,1224,1.961
OP_105,2500,1.92
OP_126,1202,1.913
OP_107,2468,1.904
OP_055,2381,1.89
OP_045,2388,1.884
OP_014,1223,1.881
OP_101,1225,1.878
OP_067,2507,1.875
OP_010,1231,1.868
OP_026,4270,1.85
OP_034,4332,1.847
OP_043,3070,1.792
OP_019,1231,1.787
OP_037,1233,1.784
OP_095,2423,1.775
OP_102,2427,1.772
OP_086,1819,1.759
OP_048,2503,1.758
OP_017,4247,1.719
OP_057,2449,1.715
OP_117,2454,1.711
OP_002,2490,1.647
OP_064,1845,1.626
OP_023,2473,1.577
OP_076,1791,1.563
OP_071,1225,1.551
OP_065,2397,1.502
OP_077,1229,1.465
OP_015,2410,1.452
OP_103,1245,1.446
OP_059,2476,1.333
OP_130,2443,1.31
OP_109,1149,1.305
OP_096,2481,1.29
OP_078,2423,1.197
OP_080,2425,1.155
OP_038,2440,1.148
OP_041,2497,1.081
OP_120,927,1.079
OP_052,942,1.062
OP_063,2507,0.997
OP_009,2398,0.959
OP_127,1844,0.922
OP_124,1234,0.81
OP_036,1260,0.714
OP_098,1849,0.649
OP_025,1817,0.605
OP_030,1291,0.465
OP_081,949,0.421
